sector,helium,hydrogen,methane,ice,ore,silicon,nividium,rawscrap,rawkhaakscrap
Mitsuno's Defiance,400000,500000,300000,262500,700000,202500,500,,
Holy Vision,100000,500000,37500,37500,100000,100000,500,,
Matrix #451,,916667,,,1333333,650000,,,
Oort Cloud,1250000,2000000,1766667,600000,1250000,1500000,6667,,
Atreus' Clouds,,2016667,,,387500,287500,,,
Mercury,1800000,,,,,,,,
Wretched Skies X,,,,750000,237500,225000,,,
Great Reef,850000,1716667,1716667,,,,,,
Fires of Defeat,,,,,,,,137500,
Menelaus' Oasis,1166667,,,,387500,600000,,,
Windfall IV Aurora's Dream,,1716667,,22500,100000,37500,500,533333,
Heart of Acrimony II,,1000000,,1933333,1312500,437500,,,
Second Contact II Flashpoint,,533333,,700000,1100000,600000,2500,,
Morning Star IV,200000,333333,,30000,1083333,833333,6667,,
Rolk's Demise,,,1166667,750000,700000,600000,,,
Tharka's Ravine IV Tharka's Fall,1050000,1800000,2000000,1350000,,,,,
Adventure's Promise,250000,1250000,1050000,,1600000,1600000,1250,,
Asteroid Belt,1500000,1800000,1800000,1200000,1750000,1750000,3333,,
Pontifex's Claim,200000,250000,250000,200000,,,,,
Hatikvah's Choice III,200000,200000,37500,225000,2833333,2833333,1250,,
Antigone Memorial,200000,250000,,550000,550000,550000,1250,,
Tharka's Cascade XVII,,250000,,,1700000,900000,,,
Tharka's Cascade XV,,1450000,,,2083333,1750000,3333,37500,
Unknown System,,1700000,,,1450000,1400000,3333,,
CEO's Doubt,500000,2000000,1000000,400000,750000,400000,,,
Lasting Vengeance,,300000,,750000,200000,75000,,,
Hatikvah's Faith,,,,225000,187500,187500,,,
Loomanckstrat's Legacy,,,,212500,583333,212500,3333,,
Ore Belt,200000,100000,100000,,212500,,,750000,
Rhy's Defiance,,,,,,,,1166667,
Family Zhin,300000,333333,250000,,1333333,833333,6667,,
Pious Mists XI,500000,1450000,,,100000,30000,6667,,
Trinity Sanctum VII,200000,300000,200000,15000,1150000,600000,6250,,
Matrix #101,,,,,15000,37500,,950000,75000
Cardinal's Redress,,1500000,,,400000,300000,,,
Void of Opportunity,100000,100000,100000,,300000,75000,500,,
Scale Plate Green I,,400000,,,100000,100000,500,633333,
Scale Plate Green VII,,,,,37500,37500,,,
Silent Witness XII,,,,,60000,60000,,2000000,37500
The Reach,,,,,1566667,,,,
Black Hole Sun IV,37500,250000,300000,,75000,75000,500,,
Black Hole Sun V,100000,250000,400000,,,,,,
Sanctum Verge,,,15000,,1083333,550000,2500,,
Family Kritt,,,,1133333,1066667,1466667,,,
Nopileos' Fortune II,,2833333,,1400000,3633333,,2500,,
Ianamus Zura IV,100000,200000,100000,75000,,,,,
Ianamus Zura VII,,,,112500,100000,100000,500,,
Scarlet Star,75000,,,,200000,,,100000,
Third Redemption,,,200000,15000,15000,,500,,
