sector,helium,hydrogen,methane,ice,ore,silicon,nividium,rawscrap,rawkhaakscrap
Grand Exchange IV,,759741,,,1375000,1325000,400,,
Grand Exchange I,,1431818,,1430952,3081602,1624675,300,,
Atiya's Misfortune I,,2059524,,,1337662,,22794,,
Atiya's Misfortune III,,1607142,,,1480519,1610389,20714,,
Saturn 2,1392207,1979437,,1660714,1583333,2380952,,,
Titan,,3077922,2057143,,,,,,
Faulty Logic VII,,2273810,,,2928571,2273810,,,
Faulty Logic I,,2491992,,,2761904,3058441,,107143,
Memory of Profit IX,,,,182143,107143,195238,400,,
Gaian Prophecy,906818,1422077,866884,,2166667,2821429,2000,,
Heart of Acrimony I The Boneyard,,,,,1480519,1381818,,,
Moo-Kye's Revenge,,,,1714286,1559524,1083333,300,,
Mists of Artemis,790044,916667,731602,,1571428,1928571,4286,,
Tharka's Ravine VIII,1092857,896104,1519480,1464286,,,,,
Windfall III The Hoard,,3295238,,,,,,,
Matrix #9,,,2500000,,2509524,2976190,9571,,
Emperor's Pride VI,,,,,1713420,2178571,,,
Silent Witness XI,,,,2235931,2639611,1778138,5476,,
Mi Ton's Refuge,,,,1402597,1082251,1404762,700,,
Cardinal's Domain,594156,1260823,1738095,1785715,1285715,623377,,,
Nopileos' Memorial,,,,2113636,1889610,1899350,652,,
Mitsuno's Defiance,214286,594156,325000,1416667,1511904,1746753,300,,
Holy Vision,150000,759741,42857,345000,450000,289286,409,,
Matrix #451,,1914502,,,1425758,1464285,,,
Oort Cloud,1404761,2667749,2132251,1991342,2751083,2869047,8143,,
Atreus' Clouds,,2560823,,,2035714,2035714,,,
Mercury,2834415,,,,,,,,
Wretched Skies X,,,,1459524,1392857,1383116,,,
Great Reef,983116,2299451,2649350,,,,,,
Fires of Defeat,,,,,,,,150000,
Menelaus' Oasis,1866884,,,,1511904,1889610,,,
Windfall IV Aurora's Dream,,2840909,,2230519,150000,150000,400,1003247,
Heart of Acrimony II,,1034631,,2920563,2337663,2542207,,,
Second Contact II Flashpoint,,974026,,1928571,750000,1217532,1765,,
Morning Star IV,122143,516234,,2488095,2226190,1571428,16588,,
Rolk's Demise,,,1577921,1735931,1593074,1568182,,,
Tharka's Ravine IV Tharka's Fall,1250000,2025974,2892857,1738095,,,,,
Adventure's Promise,496537,1610389,1297619,,2369047,3023810,1071,,
Asteroid Belt,2063853,2507576,2235931,2602381,2507575,2321429,5271,,
Pontifex's Claim,211364,535714,608571,428572,,,,,
Hatikvah's Choice III,107143,300000,37000,150000,600000,696429,1352,,
Antigone Memorial,225000,784091,,1714286,1003247,1246753,4000,,
Tharka's Cascade XVII,,695455,,,2219047,1870130,,,
Tharka's Cascade XV,,2761904,,,2727273,2490259,4881,25000,
Unknown System,,2250000,,,1840909,1840909,3143,,
CEO's Doubt,730520,778788,1051948,1776191,1685064,2273809,,,
Lasting Vengeance,,332143,,1207792,809091,1372727,,,
Hatikvah's Faith,,,,1207143,1587663,1256493,,,
Loomanckstrat's Legacy,,,,1051948,1139611,1237013,3214,,
Ore Belt,150000,225000,150000,,1224026,,,1353247,
Rhy's Defiance,,,,,,,,2044805,
Family Zhin,266667,730520,380953,,2119047,1464286,4100,,
Pious Mists XI,859091,2785714,,350650,1431818,857142,8504,,
Trinity Sanctum VII,225000,332143,225000,1011904,1190475,1952381,13143,,
Matrix #101,,,,,623377,300000,,1003247,74000
Cardinal's Redress,,1738095,,,2035714,1892858,,,
Void of Opportunity,75000,152381,150000,,896104,867857,300,,
Scale Plate Green I,,422727,,,454091,257143,300,1033551,
Scale Plate Green VII,,,,,1821096,2175823,,,
Silent Witness XII,,,,,2233766,1587662,,2888096,65000
The Reach,,,,,1952381,,,,
Black Hole Sun IV,85714,484091,107143,,85714,75000,409,,
Black Hole Sun V,75000,535715,150000,,,,,,
Sanctum Verge,,,12000,,1648485,1961039,2143,,
Family Kritt,,,,1266233,1678571,1952381,,,
Nopileos' Fortune II,,4772727,,2551948,5103896,,2609,,
Ianamus Zura IV,75000,150000,150000,216667,,,,,
Ianamus Zura VII,,,,45000,332143,283333,300,,
Scarlet Star,75000,,,,1500000,,,1277056,
Third Redemption,,,225000,634091,623377,,529,,
